#ground_truth
dist_name: norm
dist_params: (0, 10.0)
#gev_params
shape: 0.2236845641633836
location: 20.895312519293054
scale: 4.164026839181051
#dist_guess
norm: 0.9781931919584134 (0.18439582667145246, 9.817930308820154)
expon: 0.0 (-35.31045473691396, 35.494850563585416)
uniform: 0.0 (-35.31045473691396, 66.4585557666527)
pareto: 0.0 (23672915.349754512, -439332665.6153085, 439332630.3048538)
rayleigh: 0.0 (-35.32927254228481, 26.053932937091638)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9,node10,node11,node12,node13,node14,node15,node16,node17,node18,node19,node20,node21,node22,node23,node24,node25,node26,node27,node28,node29,node30,node31,node32,node33,node34,node35,node36,node37,node38,node39,node40,node41,node42,node43,node44,node45,node46,node47,node48,node49
29,17.929851730043744,-1.704376881240003,0.6118113113530941,6.929199822704989,-10.324803769919388,-1.295440480522469,-2.6174721936318663,7.771826895332406,-1.9565093935938975,6.904512559681448,-10.65348172962306,2.798725178358769,12.03347912986695,-5.79543630298613,-8.409242172800326,11.138047448187148,-12.019590804312962,-5.463208431156868,-5.470763131076995,17.929851730043744,4.1829289940047145,-8.401927538303262,-12.226589058111724,6.159855543380225,-0.912884339598147,5.905441543723244,0.890035627286782,-2.1898076412267637,1.583863074233103,5.4743718849469865,-8.307825974854186,6.110564329009897,10.338642392788802,-4.877483623940815,-2.389376697051105,-20.52565355030399,-4.904832259409167,-2.601902945749679,2.769128538754943,-3.453947548137398,5.475053211529847,-11.470059125577308,-12.8468881338198,8.123701922837736,-6.513954255577904,-14.811664230216861,4.5818184266034345,5.759471420412544,10.845355044540131,-7.009892554634832,14.644744486012168
30,24.03177789536613,5.6906461920893,4.978332883544951,2.5567767189747714,0.8899453317073648,7.3420525319199665,-11.628463722340125,-0.9321614943197072,-1.5581853057093922,-0.5076950226384179,-3.624554749674456,-9.82984935262502,9.575605162980246,11.321486364905056,1.7814319769073466,-10.216793383707273,-4.8046202136555545,-7.619349604366215,20.516109173645447,-6.278241810603897,-3.0155570450859748,10.783861446306647,3.886455560367086,-9.5457798387299,-4.673375935901678,-16.598326317389024,20.334587877842498,-13.05054639332363,5.585240052226686,8.4222581917882,9.251461951237133,-6.469969813695522,4.905443329696784,0.0054786075057689475,-0.818918884595708,8.299907812050213,12.38302228579769,0.9098411606707277,1.5780418607089464,24.03177789536613,9.306534585393155,1.41227016551347,-8.286638775428358,-22.23194655099086,-7.441859025681655,0.22154906593328585,-25.080733724383034,-16.20741503552701,-0.6959763758514419,-1.1903222993974223,-1.0207872353523963
31,26.078242504696448,2.1260056399879264,3.179500262043832,5.809782067610253,14.720788257521836,-4.3605633765775105,14.626761230490695,14.52116537499001,26.078242504696448,4.379431543735517,-6.402307267255472,3.4322134579831074,-0.5133322636966561,12.961218214741162,-1.72474338741704,-11.613452270942918,12.821682146874009,11.599102689595318,1.2574025260916277,-17.107912896949294,-11.634579411914888,17.010088920988895,-19.108802854410023,1.695780628048007,-5.191284304127516,-5.468060807320755,0.6831783702375694,-1.1584766675335796,1.2011499095256137,-9.063815739019978,-14.877743498179246,-12.913579320426564,-5.761283957160667,-2.0128111580436583,-0.027484737591298568,-10.302382210034695,-6.609727059622715,-5.706975864656832,1.8671771843665883,-0.10102026284094846,22.63372816082685,-0.6757689539984248,-7.789300780554846,-1.9983700155976816,14.988881415406789,2.7583913782066722,-6.921736544039236,-0.9471268172761566,-4.462333105702138,13.622818715747943,-14.295979128432656
32,28.296035286979393,-0.3119230114745054,-2.4092911712586487,-8.798236103677029,-10.65554081029594,0.6601472404469831,11.279115222029063,-8.746350745547769,-4.869380594202012,0.08077851906128904,-6.23424704717102,-4.202068827605176,-4.052337706126666,-1.2903663725118897,-8.852541284227057,-20.81075267410342,9.805916721664406,-4.842544058528844,-0.32756354102140645,4.384788081159507,8.386731859831977,-4.433355827751752,-8.715941919902283,-4.889958620608815,-12.125667064245746,2.234740138238334,-14.366365134694298,-8.957674024890183,-1.2828844453544683,6.876711265194641,6.983024629011561,-5.6845814522445774,6.3542382237268615,8.95103934599663,3.212617522101044,-20.432428994537432,6.584930722617056,-0.3392928170376996,-4.210391633900657,-0.7011085731823663,-5.9747381603186165,9.794753446742634,2.6231284863929187,-6.151532017284056,-2.540808335134833,13.94523937338387,-11.296371830101755,-31.12886209483274,13.311799688725607,0.029648344379477845,28.296035286979393
33,29.7029900204943,8.383825686259662,16.426309388887404,-3.3015474866849903,-13.941316270201337,-1.0516982254158391,9.813829211435843,6.734729485253298,-6.322776998189972,5.167530664622548,-9.861781668255508,6.327370806698052,2.8507604775475777,-2.8400272107639384,7.811890542249583,8.543938489254115,11.79696294320049,8.726246419894707,8.590717749632104,0.9864021677681349,-3.448609295636591,-8.079514263442121,-2.8867567764594666,-6.387847430023306,14.442909343497487,-5.148276381352411,11.677020902090376,-3.120940383384529,3.291156773560777,6.8622582123608336,-13.35336923421918,6.812453568153084,29.7029900204943,11.325895055802542,2.268929419436218,9.349823199590304,6.641729432007171,29.269254800334817,2.2847016753498957,0.3240090103236315,-10.794491078612685,10.072047050835991,-3.6463771089117047,-1.1184333113097813,14.65152339871356,-4.255178013670998,-15.734071234469926,0.16989053703849397,-4.152409784832515,-4.134346339433544,-3.223502403501785
34,19.73684236962307,8.820323915228034,13.363889262828136,-11.09113814355868,-8.25455762122521,3.265213862908662,-9.061706317663202,-5.672212565813739,8.356796898131874,10.615784344874736,19.73684236962307,-6.34788968570252,-12.853985481879693,3.4567463339436486,-1.8196514917843785,-5.487257253993124,0.4781241113248183,-10.048137588432729,-15.945015734862732,-11.709510138743388,7.8913982248153385,10.27889475486841,-3.135641512060274,-3.780828598075749,8.077281407320207,5.637833398791314,4.444396245406492,-6.088682561227985,-24.63386384365444,-4.193672718420381,6.966383604814378,3.2752234077214757,-14.444790783701487,-1.5468854909368641,8.333836884689408,12.19307941486975,12.319851734982045,10.216160052155894,5.748958720485955,2.2820882046937014,-3.9992385208595245,3.771865773126004,-0.7937544970101374,10.411771987148356,0.5901294475826395,-0.9421842242322289,-20.511263311169785,10.094167137831763,4.600525142949435,-8.66242338410039,5.520555611836755
35,21.80713691142094,0.5630472117194778,-1.0732580068307287,-15.417107417544116,-8.792694569832443,-6.871470221994303,-3.1957921098640387,6.690926628101693,16.283396947916536,-9.038955910000897,5.355174106912886,-4.269792831126734,-6.709840650730122,13.924486331460761,3.707089272339835,-8.00621008597173,8.90621230778256,-6.355247200517332,5.231238143560039,5.9618409794853475,7.635669056322118,15.234219159121272,-2.861911038770924,-17.317140487282007,-4.3333184415228,-0.8146330866049912,-17.71372859013416,-9.980083276984605,-19.610544483741695,-11.022187830604462,-8.316233511438343,4.166620096818377,4.698789023118903,1.3393570549336968,1.3093398432353796,-12.954729094004984,-2.0245108011344835,-0.6335771089923354,7.316655223304887,1.1227633502377616,6.125174712591059,3.57159293813973,6.929678450907178,3.859496835407858,-8.41881098996174,5.820168607182412,-5.890607748883784,3.0295028950689176,21.80713691142094,12.91894834203755,-0.3219485341728825
36,26.362756574686227,-7.095472610982768,7.5878151790984285,14.456131507354078,5.303342296759189,-3.723731629616104,16.571340541354008,9.51659954071262,-9.112830216008899,0.8800764008869066,14.138422155590384,-1.9153601434438259,-0.5140422515844082,5.94418837741869,-11.01277797263288,3.8466072286109028,-1.8951510956577464,-21.537468257963738,4.082263683533203,4.697736119620469,-1.7354358696839942,0.0417004701714427,-2.5236749471706594,9.491993907356091,1.0985889314890838,7.255236396149666,2.385431462204333,10.654123302900977,15.17510937530733,8.647652730475796,-3.424324370996435,-9.442433078477206,14.476339457999387,-3.2565936516412886,-12.772638903941989,-11.72450654727186,5.730438945047416,0.6641285688550287,16.99761745367444,-10.034744715343159,0.8351087035898672,2.236401488088639,1.4609056690752464,26.362756574686227,-3.197496867514852,-19.10358851487576,-3.2642878182404496,5.352160004536923,4.160483169390235,-3.6833738534921245,1.5674213376132518
37,19.291118018108236,1.3842304397521,8.950095779568327,-0.5545070271245971,-3.5509359372696214,7.870507315463157,6.0945859378196925,1.6749233427947294,7.2222790424196575,19.291118018108236,-0.6786773296727876,-7.286221111503232,-12.679828933626974,0.7749342665713961,16.66057018727138,-3.2809568949120385,-15.625313454964147,4.9823987346276555,4.807572046808886,2.203021297648558,10.290353176616465,6.335599833668855,4.215671596875584,-10.804691750461895,-0.8008159272436814,6.622123964496897,0.011998589274526142,2.4330978919480915,12.771319041462172,-1.0555380545369921,-17.385676891128096,-0.3327428339957099,-2.721353196128237,-4.946486468620884,-19.9383547896748,-15.119156234319886,-11.777998820640212,-1.1963100445481372,4.724527572502781,-5.145749486690541,2.9364930483456324,-15.101328483409064,-11.087040486743614,-7.491052468173677,5.869191746332732,-10.105861175319209,8.009505405587458,-11.260105409399815,0.209484664588046,5.490465777928909,6.175253255910632
38,19.267482009697954,-4.596057531773226,-4.766397157846731,1.5926775709905439,15.736846843884724,3.5815116319929814,4.692373842385123,19.267482009697954,-13.90017548712642,-1.6253912136704964,3.5430839418693467,1.090071964259864,15.370230367416951,5.59132618780483,-11.67231212130217,10.643818042433306,-5.5891164864100435,-23.170869144473727,2.0208964794102595,-7.055910727732956,9.379635575378586,-1.7711234705667196,-24.399427320257967,9.721540108792869,9.48864521299263,-8.992348668571744,9.564405565041591,-17.214016918146864,9.648564281125058,-3.278083714562652,5.445233989185705,5.496146710860486,-3.9334873877819474,-9.624052112788563,-0.9729916527329086,1.6100556531903756,7.609391058789914,-0.9837340353400269,-3.353233137768499,0.6727778165768795,18.252576755239485,4.760587515277963,14.790710351715312,3.0448831664346967,7.352376365227192,9.089607601598,-3.2171051769197154,0.24757046955419243,-6.179311595901479,11.829982418404114,16.80933057673744
39,19.714022480582607,13.510521003214635,-13.057705652288622,-0.534195818858016,0.5992243045494616,-19.12450230075397,-16.16098995666864,-13.930995237313448,-1.3285506178210327,1.2526810781602404,-8.984607285051995,12.730540426862833,-2.827049527513042,2.2958977277523536,-2.968328477021857,-11.604691334402585,-3.8082647156238805,-4.384949292269152,1.8808948633938782,-8.435655177479973,-15.702992098351803,-2.809421540271084,19.714022480582607,13.504185898031448,15.071527744970352,-4.704022326567539,10.578115521938402,-15.449596515782806,6.47857865438724,12.731476586926544,6.487431392120298,-14.145607544959372,-4.7439835094019465,10.674653095395236,-2.1142697644247446,-10.832729182038115,18.011234560143492,-11.297751337974413,-11.873219273175081,5.094624015074859,6.511275097285872,3.416111805636686,-16.885404568645345,-1.5983659586805223,-11.361380192843814,-5.953403219821026,-10.712603274082063,1.482612786184654,0.25783043607280454,-14.823395861619243,-21.987736313281523
40,23.651134996450132,4.319454331987268,-4.450901757660337,-1.7959621104138486,8.142068253712802,-9.016235849329577,23.651134996450132,20.202419582863932,-15.262705722758207,-2.2862586666979836,6.240066851113527,0.3474649211508394,-6.965433829268575,10.444229604038851,17.626020932803133,3.4375642356464544,-8.088321035738526,12.81963960739448,-6.482501821607494,4.628870611242011,-17.576992494571225,7.514522854151719,-12.821300902702317,-1.8912108969755033,-7.179486698330889,-7.787839996957096,-1.8208966297111293,-4.428182292605967,-2.7293676273126,16.66482735104674,-1.1077102424234633,-14.340287746766812,-13.809978843238717,4.104913487148656,-7.354901168133285,-9.21637370991864,13.651938499677676,-17.876460089513465,-6.159870348339679,-4.864544159248863,11.745000519437948,-6.019400262326711,20.254816666457653,6.042584202995652,-31.75109358673581,-14.79587712255107,0.4325987456359055,-1.9585548949560947,1.8235499858161015,9.15447042226928,-0.8298915111230469
41,26.37009701518061,17.681480953598196,-1.7576747263317551,-7.579383588498451,11.209814642266744,-11.736021104922179,1.2451754398481962,19.11315123495809,0.8154395179286316,16.506170116540268,17.32792874582597,-0.6293960112548392,1.5103305323529144,9.111508188628616,-8.064540832480859,14.647628170072377,26.37009701518061,-19.3471302126294,-8.11234906306876,13.313427921053343,-3.774184256475693,1.592905421554521,-5.212497280280189,-6.214255455215509,16.292224245106123,8.793531385390919,5.471812576244258,-1.1663815010555398,-10.54281326491305,-4.5864420707603815,11.59734073260729,-5.369864751007963,-6.77815051969787,-18.77808746243246,4.007819765196486,2.6479294027102496,11.501734075739732,2.8776054202828085,-4.810153883080036,9.766262565174081,-8.239688271694252,2.7914489562831886,2.863703517756568,5.547296774438867,8.929333371157,-7.176818342442792,-2.4626348392903505,-4.159468325086845,-16.645108750447932,-3.6718785462974983,-5.256502479300355
42,16.85828655620789,-5.922463373416255,8.049245090460321,4.7496778707201885,-9.852661622169133,-8.217023797175205,-8.409895384598308,-0.022811174608101212,11.83688123912322,-5.5501866897093475,-13.662502800901471,10.343949166032601,-3.819693122923721,-5.108341642193843,-12.212628447881833,0.5746961838902555,13.051748870012661,8.36281056408639,4.985592700256676,-2.2047832172392177,0.38776485019869644,16.85828655620789,-3.6516660115259745,0.8583372270813485,10.497348439771002,-2.321469197711429,6.722833989718755,-3.6373726025045823,10.161076919237308,0.018155695351286853,-26.76158311875932,13.018328034353228,-0.5154319386209636,-6.4895440657732895,-16.35955982451769,-19.75641159159361,-8.998600533725057,10.036733289309934,-12.775423064470768,-0.7916345343236652,-9.245188239475441,5.087902043749397,2.26052123162097,2.741476014497371,-1.7738663600283444,-3.519593529257624,11.119298848378875,3.8849913610119415,-6.094214664242074,11.805673200243481,1.6860133224287055
43,17.10045717349998,-3.243073202273374,3.593506799552595,-21.859932083872845,-3.155393664892083,3.595321045890053,-0.3457653353493855,12.775920871380663,-4.70521797173952,16.537770692261205,-19.187486297565304,5.682932217032639,5.151421017796139,16.86759933815172,11.804075368518095,5.788111732542269,-7.266887194387584,13.15630226379078,1.7442789748006915,-0.5695261155091713,-3.3157145552375544,9.48913669728764,-8.45732522868238,5.874238644472335,8.373496838665616,8.331708499353272,-2.6966556120761527,17.10045717349998,8.94890624185127,-3.0460672107857545,8.382746216132652,-10.776083067874495,-7.067868732699022,-6.8519352706602135,1.2453784976130933,-4.9969876859128215,15.578398625793703,-3.7817104045571277,-3.789527270370821,-2.871371024875515,3.2755817057367747,-0.02459844436919071,-0.06744647023882773,3.0519461882668377,3.5632364753092736,-2.8312010331650517,3.4540824944638477,-10.556679007868631,5.163370527215524,1.1865369227344795,7.150914279037894
44,30.872475913823514,-2.939883841195172,-6.174641367036774,-9.90080414077363,-5.298669436279021,-8.242734956152134,-4.4101559485182795,8.161946461739376,-6.9391442229082445,-14.855377712216475,-3.4175549915986005,-15.635289108532021,7.145785083060693,1.0911289842626928,-11.284076166667043,25.74435487034817,2.016799123227727,-17.884655056754514,4.863819920703708,1.2414110045138056,9.266942385983198,0.1393989359351688,-10.059690835183392,6.079435613214671,-3.400636524522485,-5.562536128744393,-18.022061331847173,-2.546324716688823,-6.213487670402857,4.6247610754160196,-9.470275892612552,-1.2969384466700042,-1.2320464324425977,0.3357116204256269,30.872475913823514,-11.917097513406441,2.163151519828625,3.688140517200391,1.07025508161317,-3.5025723912381594,8.879072716160444,2.3350375795947125,-1.2846740036242519,8.333357348812939,-24.42083086659682,9.795563695040482,-4.551661347809493,12.084438926032375,-12.347196406833792,1.2992934295118106,7.979247571844992
45,27.107966710288597,-7.713252885961841,27.107966710288597,-22.36925718835454,-0.15803149525249038,0.5231584170983826,-4.903206119791607,6.842520828619944,-7.02250544348748,-1.718795203809311,1.8074368798305431,-7.044194548726547,0.9830730755611506,0.36697676704347837,-12.660480484148051,7.883615983063429,2.147096349796414,2.819552226739922,-14.923927007459625,-13.58393964704469,-12.843204813359566,-5.5374160357490005,3.8217210236294297,-2.2097787404487077,11.314580283397841,11.226220230780603,4.62880828860229,1.381931472645907,7.888180967110784,4.329601540259278,12.911497955973974,6.812076223766424,13.914319203493633,0.22120438570030074,4.710301601106328,3.8604995708774306,-3.4167501738367614,-0.326185472215803,-6.931636216590587,-14.20749801157763,0.649550762254901,-14.669354228716314,-0.5485320677730072,10.898924085811144,2.999999999483741,2.741326365766028,10.388333207219155,-8.331508754618174,-7.467280913195596,-5.782843920962781,11.625283197736794
46,23.483263344678832,-6.239344141286899,-15.27353596280747,-4.02349938971314,-4.451887244820054,23.483263344678832,-0.8649029865704114,-0.7197618966361028,4.067875991954585,16.33337005519341,11.25273795202661,7.282599477202863,-4.259309381329018,13.024602780191953,4.32013622810122,0.7304717829227754,15.395172263466915,-4.594155653294511,-14.878919260673346,1.7536703033743972,-7.180605589504886,2.9283069250997795,13.998847102149597,-24.40376302002566,-4.563233060640741,-11.370307203330263,18.499054849642004,10.533378191626124,4.2699063255301075,9.30589145017943,-17.284692521286104,-1.199017555120573,-0.4221227795113098,1.0741491853141425,7.575749704726037,-16.28206911276172,5.634792842814864,-10.242772681631951,-12.957723140901209,2.6717034577811956,-5.218996874939301,-14.194068475588297,-4.179920435169483,-3.294538840209238,3.415469789198931,18.87808395948551,7.630618307142245,1.1908985105347611,4.701774965409909,-8.028871366332195,-18.35409797149073
47,19.47557746879309,6.093885325049025,-0.8347114721519227,-0.0596754006009987,-5.804800772616541,19.47557746879309,-9.14791291464225,2.617338993412907,15.623892594729924,6.052652619949318,-5.647614874345425,13.580692655353308,1.198850256510234,-3.6133683879314016,-13.71415198772426,-7.925860141609819,0.7037084976652107,14.830889794747925,9.507677756743332,7.253381650690637,-0.19667773287432283,-7.858195406079407,11.044557006168388,1.4937781610431866,2.512235244829287,-6.431031493009346,-11.824214308354035,3.6131308059894818,-3.90346545617479,-2.046347579144422,6.644635423804319,2.6744017357874874,2.0423662744780797,3.696968491970959,6.027878748231653,7.260668635129156,-0.5642123666684713,-5.8928151599968706,9.091304578194976,-3.314161247030183,8.706126145776924,-16.897495201298998,19.383315606593317,2.1749925452006753,-8.218149140272569,-5.09999353022626,19.16146575398332,-11.883566596291523,10.556102874193531,9.609180733216897,15.558291750580661
48,23.856546279392113,8.753878861763031,-1.4742790636966956,-5.131834824869608,-11.130519034196865,23.856546279392113,-6.966172759479124,-9.235478674473908,8.146588835861253,7.579038068432743,2.822543233003598,5.001556278828892,-10.01831282210394,-12.42817497280059,-15.193001476454334,-4.490184730330994,20.43956253918253,-6.620886342659839,1.7948484750773002,18.27648866241862,-13.244855463164862,-4.558837629979091,8.75718476702387,-3.9063837166895894,-1.7128385224097007,-2.5612042798055157,-22.755519882970418,13.310337488225684,-26.572610621133986,-5.418639233792445,7.254549546792079,-0.38798371905711204,4.621896757394802,14.22901133240355,5.500225884097843,15.036332059418793,-4.415996681373042,-13.046814615137068,0.5567346233331141,18.06960564497426,14.407967594712217,0.5662428721763526,2.285124106428379,17.675411668367822,-14.04300940614785,3.7288203111394487,-3.8666922497008356,-17.823656747583495,0.8234803238490752,-5.455284145492164,6.026965591118624
49,25.825938725893568,12.304308358407901,1.1909657954693011,7.131027982382204,-2.504322633049151,-4.489378112728156,-11.045429624253323,-12.284672013590097,2.0946484310857825,-1.5846076272250778,-6.487432800412083,5.053543768731998,12.958137633695008,12.413731882424859,-1.3005164484113771,2.1444978068284954,-16.801460091941124,-0.6257948363378735,-12.901830512514373,4.848938155195857,-0.39040850223300094,7.855060826830477,7.224092525228521,-10.79440327834584,-4.7578970319035365,-1.2848029025474124,-11.975978522253781,-8.759713083136445,11.79326545190776,13.022152938744656,8.877932840538634,-0.3416606016776559,-0.38991755314691967,-8.63263770576063,2.927491938092266,-13.264534961673604,10.631201581227643,4.84065412044708,7.457601650364612,-7.703025802839973,-7.103880808601904,-0.16797922624355813,-12.263075542003175,9.831746957910374,-10.336708462111236,-0.549447117037603,-2.8767140801591196,-1.9145789516035836,17.45364891849835,25.825938725893568,-0.9669355508712636
