#ground_truth
dist_name: norm
dist_params: (0, 1.0)
#gev_params
shape: -0.8336242130497681
location: 16.30714531604363
scale: 16.744591941715623
#dist_guess
norm: 0.0 (1.7623419166544878, 69.35729095105359)
expon: 0.0 (-114.71257187149548, 116.47491378814998)
uniform: 0.0 (-114.71257187149548, 3544.443455103353)
pareto: 0.0 (0.22983818022371572, -116.54848736444279, 1.835915213674638)
rayleigh: 0.0 (-114.81411573911238, 95.9179284350052)
#data
run,max,node0,node1,node2,node3,node4,node5,node6,node7,node8,node9,node10,node11,node12,node13,node14,node15,node16,node17,node18,node19,node20,node21,node22,node23,node24,node25,node26,node27,node28,node29,node30,node31,node32,node33,node34,node35,node36,node37,node38,node39,node40,node41,node42,node43,node44,node45,node46,node47,node48,node49
28,59.79559330185051,1.0530735248747571,-0.4855551345923795,-0.002938464586651441,-0.9128579902025811,-0.152099809886949,0.43589869631834655,-6.125137483628657,-0.4391129612602296,0.7349738777882219,0.6886632167571494,2.883962660812822,2.2698442850158456,1.2043249668879044,-2.9093622392613576,-14.061872833319724,7.891252513036755,0.5199783493479924,0.14945277354491954,-6.329191368843353,11.829766030587779,-1.7581412526270233,1.4191607839605278,5.444885685938191,-1.507439124914785,-0.7523954995109889,1.2947230956795144,59.79559330185051,0.05980902070362348,-4.368360754027522,2.647052218170577,0.5248636767227908,1.5254350061315254,0.2366875124297271,-6.11400199430267,1.4935702215775708,1.0179233088388113,1.2591626269920897,-1.2169635821018596,-1.4282229074609423,0.06579840383882854,-2.836394481441559,0.2480005838234154,0.05384545522238765,-0.6774936021005783,-0.9398833541916514,-0.3183894523870938,-0.9643427348446848,-4.039939946003796,1.1080136785948433,45.273241480274315
29,78.67111231197461,1.0854562911098227,0.2123407320807733,4.503087919040331,-1.7099499367733806,6.868466728321262,-0.6433713063316675,-0.6149412575817081,7.411021587751115,2.3124155589234183,-0.022426450952499795,-5.6855361964878925,-0.19325414248272604,-0.38956460731872317,0.6164315985406273,0.7134792701832133,0.4759498336242659,-0.1927596659608592,-0.6846626442305169,2.4697308620513225,-1.8191103947418399,1.9826997253005882,-0.132535657095404,1.5371812669294387,0.4574711863839294,-1.8705058271746318,-0.8211998379212259,0.9074773804271533,-0.4017736003356503,-0.14037961178343256,-0.8891418445072111,-7.656885088098529,-0.40597410427429276,-0.30759581532686076,-0.12254126335048614,-0.028175481372705057,-3.741055991548431,0.2505024051546355,12.28427830772703,1.9406211264366098,-1.614439667791527,-0.1625374279116803,-0.5721507640756592,0.3491133388053573,1.3535627585233105,-4.455294708216464,78.67111231197461,1.597118977656054,0.38505082147593783,-0.23464293295690425,-1.3683121799182165
30,5.279513742404292,-0.6087381725844622,-0.8157151316071444,0.6876127588996558,-1.4756863560959892,-2.0650702092065303,-1.6217773669225184,2.9806679227849235,-2.7295217280633315,0.14741765904276496,1.952635547636702,0.7033718995118007,-0.896793752543942,-0.42554672369237445,1.6210006263675216,0.8776068306009713,-2.2346632766810814,-1.2175511544514337,-0.10212910900229082,-0.016571284747608495,-0.7215921936239555,-1.3681683619462175,4.348395875251059,2.687743341016214,-6.765650558752929,-2.7590502521849714,1.4550961496880654,0.3592188008665805,0.575739288389835,1.8764469029071615,-1.362503104290467,3.7926796692842215,-1.8380371656957488,-0.07661651136389776,-6.511462271075178,-0.1605384024586338,1.05533281819982,4.219999873742791,2.1309095015607307,-3.3741387583002096,0.9441420419011455,0.48697768632880184,0.5780272260470025,-0.19029331541226227,-0.8863164962040522,0.36813032617770663,-0.2755596263511165,0.017120760681471232,-1.5999045076374552,5.279513742404292,-0.370470239236632
31,22.799790805609902,0.9137766166340918,0.3097731877793668,19.127574542227332,0.059437236182425086,17.67940171940145,-0.39910984888460904,0.6709031136589068,1.8270397865651795,1.3656915486855623,0.6908782332872825,0.028515263571035107,0.12955901333173578,2.9447618768723975,0.22079618066559803,-16.987544018996992,0.15208551579158647,-1.1150842427978043,0.8212734659323261,0.5484495895311589,1.5968868910668366,0.46760521950418144,0.26024454769653244,-4.777878716740073,-0.6508957388241752,-1.092669582067684,-1.7925655961403657,0.22279087197641695,0.42941646491248836,-1.0465819830070229,-0.3252529521946446,22.799790805609902,0.4556283015414383,-7.331759679685806,10.842154613073848,-6.204556946885322,-0.3979550471684838,20.455625595210748,-0.10588118441702327,0.4328878745263891,-0.013458501266173824,-0.8816490221186032,-2.6246004842489192,1.0581249719941939,1.3526548901876017,-0.9336900795395383,-1.076345623159163,-4.138342203921595,8.90764917608973,0.1878863005820116,-26.708577482870723
32,28.938395271065993,11.117455463117862,0.10752815722502498,-0.5317511798584766,1.7122437691246724,-0.1288824744512215,0.4237861675760664,22.70995264840579,0.47619060761962634,28.938395271065993,0.12100455524365958,-1.5232950819431066,-0.7862754132565629,1.286901765027389,-1.4825190828707135,1.9037890265043182,0.6472928060658673,0.9525253488153832,-1.1099274372117052,-2.6498361775272556,-4.817806743799575,1.4263654897641,1.2618394047669863,-0.5281819182944081,0.2769464893551643,-0.8689945596219718,-3.1572568608628577,-0.5342973780454578,0.2996502321552858,-1.143856881935782,-6.270395092176466,0.2924145244359185,-4.483299798308631,-1.9271563299125523,0.016624626489644034,0.09192500662788661,-0.014199536025648612,1.4020447509947214,-0.06365909208758472,1.0302851596183775,0.376921684475786,-0.441190673782636,-1.3095104000223183,-1.6705233195076237,-0.3870082797339629,-1.2722040618422155,0.16106498170039876,-2.2704930258730305,-0.44625527262767967,0.11176432758721194,0.07503032905537257
33,11.564633433949007,-0.21599414209168225,-5.29616036518364,9.239088499140522,0.5181030260442675,-0.6731846837368081,-7.271294949873639,-4.73522117262157,0.09950848261656763,-0.39834350530829127,-1.461692552143246,-4.877541504594996,-3.786757148323416,2.0663466867156486,-2.43446936749003,11.564633433949007,-1.1529503359819795,-0.2660945864898248,-0.706942723749299,-0.4275298676689473,-0.5061079965080494,-7.667044620678862,3.9556095883721722,-0.5136506061939864,0.027160216911455582,-2.0521810607172015,-3.0141477157212835,-1.2038271923146255,-0.3395771366279253,-45.98194329619294,-0.02392967270426297,-2.1350155588829214,5.692055666191536,0.21951283454883383,0.7665056735237973,0.9072677878716862,0.8805363772997418,0.13645925160227687,-2.616790067948221,1.7430709315977249,-2.2072738713048876,-0.21716282565297262,0.3837481181525564,1.590051781333687,-3.2429712427518433,0.04367630648997539,-0.14655748878973535,0.4250893348879852,0.6078489064342611,-3.489794560705538,3.4159330459799553
34,52.70176820103377,1.1470198046635451,-5.031278787784004,-5.196388201677381,-4.685854049516843,-7.381208041381861,-3.496112485808287,-0.867989022344172,-0.8794341795991784,-2.951998110736436,-0.37599180431759277,-2.083006303275752,1.3643105903098731,0.15016340147000737,-0.6174557448931248,1.431173289301047,0.975950600348591,-7.700322249514124,1.305161087557296,2.8918957978205553,-2.141041604866011,-2.4085178683729263,0.19786440978533856,52.70176820103377,1.088742859071963,0.2862269769304169,-0.009841047822593823,-1.0070671013836576,-0.29522121038573573,-1.8297779484129602,-3.0405681005637732,-0.05858548603817138,-1.5265151702948052,0.798547826475285,0.6608731965323683,-0.6124987999627309,-0.4640554407925041,2.502256369248569,-0.39437942708187484,0.11909491622584749,-0.7762195536980057,27.29997087912644,2.6636402212354318,1.2225504947157138,0.7291057255394447,-1.8900615130268685,5.201711645334326,0.38980751763114513,0.5466664415632164,1.4179044422028177,0.13560335805587506
35,3429.730883231857,0.8220543848895003,11.93941361215594,2.8074028586815323,-0.49748880423064124,4.7774053975210835,21.579720278738563,0.5253478447594211,19.27897171323037,-0.34663433644044916,0.3719635164085947,-2.93690455548442,-0.04569996168566557,-0.28030596139814545,3.22570276934574,1.093104350680331,0.17683267741372258,15.639006951324804,0.14250859739339053,-0.7518550504963484,0.04246487184771256,-2.750344812700376,-0.31100271548939357,-0.3093819948313473,0.8598318179090068,1.644675838637038,-3.7060067905657217,0.7246651885295676,1.1636665885162587,-0.44974503562537416,0.2733455706620811,-0.11026068929384332,2.2431320559418473,2.099737983190087,5.913941444325504,0.986561236024289,-0.6450253897610875,1.5657842234314316,-2.663955983909352,0.8346932846877795,5.142617924296048,-0.10761047079526076,0.15508277107314938,3429.730883231857,0.633046479711905,-2.999638623932967,0.7549911413283356,0.5070661086989668,0.6554059382862075,-3.9733084343819995,-1.3621048201753785
36,10.389476570560257,10.389476570560257,-13.032249090611732,-1.1945457305818175,0.5149014946780323,1.0697421770405804,0.7183277573895159,0.9109299245775208,1.8669074626312543,-0.6061654282473583,-0.547311005079875,1.5754262969445334,-1.3854940819635682,-6.663679844377683,2.2412700172451023,0.021862523737950234,2.7983605513943095,-8.856366521128757,-0.328718258511465,-0.46358766608479773,-0.925138407528684,-0.2064134490475692,-1.114342225077053,0.698017676863118,-0.3872943697820679,-1.9140084608328138,-3.562147514433355,5.287452008022001,3.7961590574575323,-1.2670242520060035,1.3683466805750164,0.5709319953180919,1.9833373023679235,-1.7985908044537984,-1.8046920033220866,-1.093492949672244,2.1167701614668815,0.43933148212619477,0.27866978382004803,-0.14270776390314605,0.8341700668347989,-5.045792303297822,-2.7982038762733565,6.779704087193618,0.6881763300223288,0.4489684575606914,0.037946760836238005,-0.5440546438249629,-7.015871597285254,-2.9922060273690367,-5.714957332500411
37,14.03753567832076,3.7486336099019475,-4.439704776655663,0.10987989415975657,0.10846143820571252,14.03753567832076,0.1351798748776166,0.900053270769639,-0.5305657561237581,1.1552953076218346,6.0425066255803666,5.540523328662456,0.4495123295232863,2.278178596951882,10.251113367659723,-0.5975902018819442,3.2732593768431073,-2.165433216972851,0.874278077165383,0.6671504927021863,0.2604000148874822,0.17920663840539122,7.866891501760953,-1.7370316787536537,0.5549607206601529,-0.04652473373801258,1.342257385676875,-5.187710039790591,2.602906387831998,1.0830368776947346,-0.0731366935677078,-0.8717759054272423,0.09720777405422332,-0.14533459756789363,-0.27987690119633607,2.457083600410941,-1.7063892012766295,1.1532803296940761,-1.954376341427495,0.25986566740511907,-0.00388167827393899,0.8946970045936737,1.2650461489937526,-3.951509122078001,0.9944374779118889,-4.163347253389979,0.6340012891346398,-0.4666753250537074,6.364764227859225,-1.284500359726867,2.899070982258012
38,24.22157157262925,0.7168087553646634,1.099296499206348,-0.30497638835090585,-1.7646428849509996,-1.3249673197641425,-0.3337374694216778,-1.0969288632158183,-0.20773480697897595,-7.652775710633653,-0.6990583349076791,0.3193616780906533,0.06679417855739297,0.6478153952879709,2.094444655152504,-10.502299905072457,0.3463084613673794,0.4168887302705356,-0.8251830073552754,-8.005696992496139,-0.6692962440832929,1.8028465134652158,0.4808644225968308,8.444805882180805,-1.1049779281180048,-0.9928548241491233,0.5889153354602459,2.0632713667668594,2.325908915128219,1.4524696442907357,-3.6032047701393934,24.22157157262925,-0.7005251850585584,3.623953061098622,10.385939841430636,-5.1242954533003715,0.3053621723605795,1.5553194247860593,-0.0517938808825667,-1.9883825900435708,0.46243912793010095,-6.730079785766968,-5.562227803733319,4.306166894843068,0.6874461801578262,0.4378346879143252,-0.2689938064560645,-0.3969097706575008,1.243148863588165,-0.04303368292568553,1.3694138005954821
39,5.765462026425349,1.2556062049816217,-11.22516751117707,0.43802052566975436,-4.421622122752721,-2.1607021803994684,5.178685883349084,0.25128689679087024,-0.44010995366949396,5.092101697743236,2.6384252625005242,2.0297096527395615,-0.061082746457045645,0.6969840339016585,0.6790323804062681,-1.1626705408926514,0.7229898930197154,0.4546489062874959,0.5213921339777701,0.07427742536120821,-1.1856399361129095,-3.3894779402637982,-1.8179390575909349,0.8337820616904308,0.01337164567886823,-4.859615398516831,0.8774674601360527,-8.73819281908404,-3.522871436228042,-0.6961362435357107,1.1198864444061718,3.047097265464839,-0.16309913716522031,-3.056085933834846,4.14251512292829,-0.1855404133521309,-16.607851027393643,0.7970171689819868,-3.7315750626767334,-2.187992890036269,0.3025327151542433,5.765462026425349,1.1199555564637773,-0.19762522035645919,-3.6532107693556144,-0.6497443824209425,-0.06822605897080423,-0.20677114529918658,0.17283076559412175,0.7115211281851056,-0.10793379457441996
40,67.82163261354408,-1.0965674806967505,0.27272167162304994,-0.19736371652151624,4.153960831406863,-0.7890818353721829,0.5085926990939912,21.49988955001137,-0.030747545321043655,-0.3511269154475695,0.6773652343404241,3.6907206774052526,0.1678978276760439,-0.6464371757238213,1.8089245979382909,2.344096953593052,1.3282281558905156,-0.49575931886239516,-1.6479852384489269,1.7870499158689297,-0.8420059799441233,-1.6777524555412486,-0.3589446100742455,0.24468069686927152,0.10169738668599562,0.6356900904762749,0.9142065567410002,0.4130356020562991,3.7640433593590443,-23.25160145135108,1.0295823698936957,-0.03666803237540536,-0.29174066924433806,67.82163261354408,-0.25005609139328155,-1.5476904229833999,9.238823891124706,-0.5430016509117883,0.12165160622247961,0.884040176221682,1.2728420482676446,0.2693214327861083,2.2001511271535175,-2.033227367981504,-1.0411689820143073,-0.37558100798941757,1.446814421906111,0.6903771730357272,2.843077092353089,0.7595177752302925,-0.5106176368257277
41,15.634194883309469,0.984081345511083,-5.263425195173742,-0.5284561512141146,0.28773708938087195,15.634194883309469,0.8168775680087321,-6.751915191470279,-0.1490437688128178,-0.34713340746235527,-0.1353885003249813,-6.5069198612541355,1.3232635352039912,1.0437136400009057,1.9204252789178566,2.6434735041417423,-1.7774105115136476,-4.698121384110337,-2.4599630658831817,-1.2466390828682405,-0.7126127870287637,0.034833545405672066,-0.7964618374069581,1.4600335566766955,3.460535496295504,0.4280210681541439,14.049658051048633,0.6702601576707466,0.13833850430663,-0.7566563844856384,-1.5096753404499252,-3.081304150100912,2.730232286885963,0.06390969096271086,0.7213051504769321,0.8651651822064513,-0.09081756102346224,11.89470677548533,-1.9535706675568725,6.3809592141433855,-13.731941039999727,0.8869294879990629,2.7599613587267675,-1.941800262145196,-2.706806591440302,0.5055834833705708,-1.3790332697890295,0.1941693782556629,-0.2132666215338015,-0.6986655859915338,-0.3119242679089922
42,27.331489508318075,0.47903153964880973,-0.13007025891301077,0.8480950260798437,8.977365751597803,0.3335263156100509,4.569178909234007,8.009730520891363,1.4701396342423159,2.3117153429087014,0.9160532169032056,-0.1713812434874963,0.34207064001173926,-1.7638032308896685,-11.433293101988948,-15.872721175937041,0.6385655465605715,-1.9442540667294888,0.11972038945764403,-0.8606054385624144,-1.849394344196911,-1.2982762563252048,-1.9617359455887189,-0.5703124566238803,0.39124360506420364,1.948497130737883,1.4530353700613121,0.03172762988909922,-1.7749439673728387,-1.491396932567646,0.8216845651705177,-0.27439300646262854,0.14634887215152426,0.1076339209086012,-2.6490051174814013,27.331489508318075,-0.3731005254360507,-0.17096448697880878,-0.8717851487465923,-0.6184607070180451,3.4168598248662017,0.5713465705029906,0.5356317867711394,0.36016994192295726,1.7327016348242181,-3.539473749418738,0.06351132784592929,-0.9499192624240618,-0.0115117606273165,-0.08678868359322978,3.9139090158051792
43,35.273301366403736,-1.3671802840310066,1.2647779400103263,-0.22904934877334082,-0.653556919175617,-0.72388165559128,-0.27507897413539306,-1.4650799507245373,0.21548013804489766,4.7425437030519575,0.1712541468262155,0.12867906688444616,-0.3262873060192742,-35.453005615368895,-20.812688924671566,0.48119678437336993,-0.32819462718836423,-2.206919854542993,-4.365661015915572,-0.9556964133737849,0.9410792178386091,-0.6478429667032019,0.21807781454790642,-0.8420093896548257,2.0247554220608053,-0.44130886586058404,-1.5990185988172048,1.3124812089755502,-0.32945071359115,-1.3649926372700454,-0.5350363585514637,-3.8697141172950045,0.2272133549194764,6.677466429490835,-1.8952814926675106,-0.18880930502724375,-0.8571976164354359,0.17877950219147962,2.6914635144939556,-0.3173118135545365,0.6648882062477824,4.8254018195018595,35.273301366403736,0.13510357888083263,0.5772285533249363,-4.389612839107794,1.601433140753838,1.208560229485135,0.6164643017018318,-1.1235391218274489,3.0361828233927426
44,33.94542068280797,-0.05379615762604042,0.3344675360969402,2.861101806072821,33.94542068280797,0.29249662170026924,-0.3869532520640803,1.1706566070805802,-0.4789233430675623,1.7172662523335191,-1.4852621605249094,-0.5244359018083041,0.48996844572181397,-0.6702898757073975,-0.9273022125607625,0.21775430788878372,-0.2555171823685538,-0.5673207489651273,-0.5074599961934075,-2.251642522546308,0.08742825397793422,-0.7104433412290008,-1.329411177431565,-1.155738353310377,-5.38431293810096,4.317892793795854,-2.3607634088382423,-34.96168654175437,1.3413680927006586,0.951249797570377,-1.1890047251435087,0.468915097635097,0.5411228794342229,-3.3905052774602393,3.0370146346378353,-13.509843969751767,-3.5992399678261386,1.5244750797617304,5.873653724445637,-1.5236855299762213,0.7494006320800818,-1.8061574904458653,1.109054992305388,-2.8579245407524536,-1.4527196853677906,0.9905234758939709,-0.36261304512797654,2.1660216944285353,1.3414742551661938,3.0477029653299796,2.1271179647465015
45,136.96599886713332,-5.647645548424015,-1.07702137352396,0.9175321055364223,2.8468652488548543,0.4582275110434157,0.08125888831024047,-1.425748276237935,5.489159186466315,-0.6290016670119494,2.050819257499245,0.6436094882252197,4.484168094687112,1.358701123250233,-0.34963620000985274,2.0756837816413123,-0.6618988914208634,-3.023045162558382,-0.04455027827083193,0.6330611813109706,-1.3309443161647458,0.9726918635714026,-0.5426092749142815,0.4079585816395682,1.5339730329857257,0.11257393319134783,-0.4729092614616655,-33.84726584620244,-1.7783089032165074,4.073368946737157,-0.903633251131085,-0.9821473935139775,0.37827648417236,1.1644621795176904,1.5023281034242006,0.8502899936233917,1.5273697116687655,-0.5423519300865393,0.17590036055221803,-0.5480430036564795,-0.948388706176322,-12.517164303968455,0.6267918545192186,-2.0435049963131062,-0.4005033240827281,0.6144065383536738,8.72588128450223,-14.866723331457461,0.09433662647893619,-1.729913854742101,136.96599886713332
46,26.601663578746884,3.256178806030427,-0.13300168800021697,2.1333701931503377,-0.017540413669721668,-0.19424317106676323,26.601663578746884,1.8254794603577198,0.21946326895341492,1.678335513243764,1.0083493403635682,-0.8378628706892962,0.4397857573057366,-1.1920115163168885,2.1458754069587314,1.1453455228895757,0.17375261919024465,0.1413860630826195,0.39260536329029966,0.5446001828064114,0.6065998576853435,-0.6317877826791797,0.654237510360372,0.8152357395332958,1.6668411720118836,11.269631999133104,0.38802748419189387,0.07649713863448625,-0.5884284066855823,-17.35508586329636,4.0447050863819225,-0.5032270480252019,0.050671747976928624,0.9618030654675913,0.7993853129928882,2.6220945819802606,-0.6046214712663731,-0.16415279092139926,5.115440038755238,-3.1483282069718928,-1.194759150599922,-0.005435783358280663,1.0795773177234316,-1.4899123625621151,-0.8595802170372592,5.015513319546075,-2.729391720588282,0.9768949272671263,0.8397317360318687,-0.08454520031088808,-0.3910435924713731
47,20.783104819214273,0.43062948252501015,0.4227574749951219,-1.7685855989274897,1.3090933403577558,1.7981018233717567,6.12865357932782,-0.6110244247614405,-2.7390038273593937,0.5821417065023918,1.010977014984366,3.465683371990532,-4.532051949483399,-0.054267800870979134,-0.07126364777539981,-0.47003047652042934,1.1909813666110667,-1.2212065648466952,10.959568396539469,-0.42440521681302396,6.153527274820083,-2.8701487114927904,0.9564051338278978,-0.21203756102020205,2.6329231385418437,0.2591929669324524,-0.13330427236114517,-0.0961211770330921,-3.047416334648468,0.5256742027108243,0.4221072741843325,-4.442082648267566,-1.9147661340551072,0.9068419033464585,0.4364049276299223,-1.5610052410739301,4.455336069614229,-1.1101143473331703,-0.07336620112528901,5.6817575925476245,2.5411853032828615,-1.8572086272055346,-0.15588731526038233,-1.6808091307181119,10.97366483330103,-0.25929083253813506,-0.8142212300858763,20.783104819214273,1.6989156204664462,-1.487059310898416,0.007956438347938067
48,61.24198608699511,-0.17162961149128672,-0.34918185918450384,-1.165351733590476,0.5629932658302741,1.9072803555392497,0.563762829204756,0.26733808894970185,-1.0454881191255625,0.005462119582808823,-1.3906026932354225,0.256034671710856,-0.007416124909609157,0.7039812037082545,-14.022515350856526,1.1177167407304227,-0.8435868293772315,-2.132254591827363,-0.42207647439702944,0.22414360775037712,0.5048667343353953,-0.4046255201846073,-3.588363389569484,12.589406020678009,-0.14754151512353428,3.0900343616226746,0.35378795107408145,-1.7592774667696736,1.418924750044139,0.2509082883992535,2.263924190432971,1.9999611453119035,0.5669387571579229,-0.02005829600636505,-2.825982767707758,61.24198608699511,0.04321669452695541,0.38706831697308947,-0.8815429768835289,5.074274767984892,0.13186606145989768,-1.7476003768197519,-1.3073414046961915,-23.073057023016915,-0.14443088746149507,-1.1978215768056695,-0.7455323452542633,0.20061063992975597,-0.9139127949038425,1.7162046246640907,0.9765529948990345
49,31.09929875181784,2.295192026788411,-1.0082247176854322,-1.3772632871828505,-2.1973645887271136,-2.1667024665872736,-6.247217070710653,-0.4317870771400467,1.2690824373782954,-0.4060639068581742,-0.17923556234639926,-1.7255674247379893,0.33596664727137754,-4.116502754959055,-1.0851264908999325,-0.9847087710551601,0.5265535727222798,-2.5636331165983224,1.4071168329738855,-1.7707616884824415,-1.1468373537715886,1.044057981103489,-3.0181289538770115,11.165715163137442,23.15579089127419,0.7123974634408025,-4.946999652322839,-2.6819693637747,0.31596558200623515,0.7662065426480241,-1.2552229333385536,3.4887523679269825,11.14231861981135,-1.1152560733782289,0.4255818839673729,0.5034727186089742,2.0128325846357593,2.3485973292668936,-1.0835832763923339,1.483166942107276,-0.6028786962272265,-2.5938701118141574,0.11062903093256782,0.46525284670261674,-3.057932324258559,0.07518241018417401,31.09929875181784,-0.2914847529547392,-0.24808994704438536,-0.9980871654489804,0.09241692501078715
